Generation,localDEV Weight,Intervention Threshold,Probability(Intervention = Success),GlobalDEV Weight,GlobalDEV Stdev,GlobalDEV Pvalue
502,0.032816858261582434,0.19609562527151791,0.9491723491377344,0.1404610450116601,0.003519869481965542,0.0
503,0.038957979447295975,0.1678091079196883,0.24142945699506244,0.1571185548826275,0.0040551736240065995,0.0
504,0.046592338131750295,0.13102902280896603,0.8444864083214659,0.18190882738896794,0.004644748468398554,0.0
505,0.049367929496060184,0.2315830615735671,0.71872531561814,0.18494891127105043,0.004790496240049086,0.0
506,0.0469211001051379,0.20690878900714837,0.9196396929908115,0.18014636976498646,0.0046733567798430695,0.0
507,0.043909169627050645,0.19858859039009447,0.581788633848388,0.1711237295799908,0.004205250664465052,0.0
508,0.018627518158389603,0.1233317450708445,0.9074033378732317,0.09043674834113295,0.002557496941695954,6.690902083312527e-274
509,0.022604775473409465,0.145819896310253,0.263364726065645,0.10001648457983638,0.0028012049673093726,3.329214091799052e-279
510,0.04167651505212633,0.2248442026408041,0.6696748144123326,0.16262772046393562,0.004412255701217928,2.162803919886959e-297
511,0.03185357025932773,0.22346159593598064,0.23087797484755668,0.1346466811566733,0.0035270248285205765,0.0
512,0.018895125230482493,0.1896311881834004,0.27464991975545233,0.08350915577344264,0.002390806311167716,2.6719235415534476e-267
513,0.027906353526832045,0.16888341542842342,0.9362668502421108,0.12320454915237669,0.0031618557373349295,0.0
514,0.011398362557522653,0.19517118934055966,0.8077809326089677,0.06246873464093682,0.002184219260051414,6.713116988878943e-180
515,0.025918668575088684,0.14798291718764903,0.9228521654608401,0.1155321455601191,0.002846461285146246,0.0
516,0.02997538799651741,0.23005398553409076,0.07852117849860962,0.12153349751943246,0.0033701850865299867,9.149520611441512e-285
517,0.04723338748642035,0.22836889605084937,0.43819134509037544,0.17822033514993332,0.004544757903025758,0.0
518,0.03351503387895232,0.1748736978661421,0.3150543260637229,0.13796470636680008,0.0035301013658034126,0.0
519,0.045837644316260404,0.24832977429346886,0.094146259606273,0.17448330781350946,0.004610062420254618,0.0
520,0.044597359909111026,0.12036173901470945,0.1648580209733192,0.17144993648397985,0.004813704665863136,7.631621806849295e-278
521,0.022767982434832273,0.2479611526458364,0.9909452317542277,0.1117957055099976,0.0029703078388418945,5.1900422051893e-310
522,0.03865580967728611,0.14872941911279688,0.0877202666145653,0.15458448275167022,0.004131774822311519,2.3503453730637624e-306
523,0.023476391141900324,0.22623044470447243,0.025748992069404997,0.10499682745477865,0.0029940677171098697,2.0525775461870052e-269
524,0.021185170085818543,0.13171502516072112,0.07178759825961722,0.09722500691968518,0.0027630546547800965,3.104718019918037e-271
525,0.029415285103362415,0.10570049493889597,0.25277391888067297,0.12415377872360277,0.0033744731680266367,2.474354555664969e-296
526,0.013954749099964303,0.18517637059490927,0.8102630200300341,0.07441193155408811,0.0023764928851593,3.238286581617446e-215
527,0.01618862469584228,0.12739166548094993,0.605030782172689,0.0800462917092924,0.002383493886656008,2.91217770657983e-247
528,0.034338633066276485,0.22663013001254897,0.33525272131662276,0.14193661779902655,0.003606442456791273,0.0
529,0.01981643523849123,0.12248692077987552,0.38162502829070266,0.0944349316512483,0.002558670836565158,3.4634645247520185e-298
530,0.04566571281393312,0.1581078732602382,0.9235142685641067,0.17632864544163046,0.004617924524047728,0.0
531,0.026306451099978388,0.20231208337422685,0.5652817231498998,0.11954104050102972,0.003012599956027219,0.0
532,0.04962596651532753,0.15071895096770538,0.2611270456087708,0.19077215828040464,0.005008758929679479,0.0
533,0.04979668742912484,0.1022775678561097,0.10764921663349768,0.18303595473134637,0.005120664802237198,8.034622399046094e-280
534,0.04608370807090292,0.13050649486884322,0.43140063467204204,0.1778383141799178,0.004807098611035597,1.3811674400383533e-299
535,0.040907472678106724,0.2123092122294063,0.11479828605191249,0.1565034238613706,0.003935162855877005,0.0
536,0.02699829465351053,0.14655730986346766,0.9068500188710763,0.1240733726705803,0.0031510002199808666,0.0
537,0.04660588670507368,0.10603721003588422,0.03201240190077659,0.1743042314507075,0.004683232815228569,3.390608605806638e-303
538,0.011491172431948943,0.14526674635917464,0.3998355580539447,0.055600276867920656,0.0020078388372840855,8.81283805772985e-169
539,0.03419809809243008,0.13076350886930677,0.035504583836999073,0.13968717457618884,0.003962065819590995,2.762024475409127e-272
540,0.024365895694838578,0.1698146403634872,0.4941106193601376,0.11146533897153832,0.0030212249951446918,5.748505247710675e-298
541,0.031302100197254,0.16883828073221357,0.24974559510085598,0.1306093326949084,0.0032937654284062993,0.0
542,0.02613410054768802,0.22603025484659195,0.816319620538395,0.11536669228853816,0.002970721336700427,0.0
543,0.04202740635901079,0.2174834426637849,0.13954776258522936,0.16250647852788325,0.004201327341739957,0.0
544,0.013253163239650352,0.13596561225008244,0.2920136160887064,0.06885489706755671,0.0021996486426950814,4.2904927744823076e-215
545,0.01876276584997741,0.23782547114601224,0.42251214271283394,0.08755680152829086,0.0025623701029381463,6.693453849030108e-256
546,0.02090915426838518,0.21587954184500346,0.18750688312337424,0.09171099309788919,0.0026220851479024014,5.148261753322217e-268
547,0.04642648303231829,0.22330250593404952,0.5614367825179727,0.18108729365559045,0.004807671721851608,1.7688827078081e-310
548,0.04875460464692987,0.24406695968374767,0.8764124354144494,0.18442830164983812,0.0048359270876951,0.0
549,0.03601088726547601,0.15294267776870393,0.44465088316854245,0.1436748052822088,0.003488218334057294,0.0
550,0.025869274767947203,0.20173611635715516,0.409301505180839,0.1158599693575735,0.003130722941219321,8.70095958471257e-300
551,0.035086398776358066,0.22581016654300257,0.9399529443552554,0.14723571794355933,0.003800746595929831,0.0
552,0.04603944141059456,0.14226079582827947,0.9540472825542796,0.17581077594332892,0.004436169425681547,0.0
553,0.029486307626784065,0.18735990670316077,0.024117610905379176,0.12320984829725806,0.0033319455831035535,2.5521161815489e-299
554,0.012806571433787614,0.24819989119947952,0.4107441565311088,0.06344997476750915,0.002190004989589058,1.460416278317304e-184
555,0.0442005675123228,0.12120169977809425,0.398138574865417,0.17733528261403086,0.004437131613888442,0.0
556,0.03438848174276162,0.16774895588407251,0.03655567364280657,0.13346705956617463,0.0035128479753805514,0.0
557,0.031716389657802574,0.1795817150911875,0.5943290111294244,0.1355028598442945,0.003608086980672717,1.1535889353307647e-308
558,0.0323853210856613,0.12006339496143215,0.6457804055337796,0.14359401886070627,0.0036303735776526676,0.0
559,0.02815590471242626,0.10003476915206222,0.12031277494142213,0.11950008682195212,0.0032949556214477817,5.24948548454183e-288
560,0.04841563306914858,0.19219722582265358,0.11604532922373445,0.1814933039696656,0.004882662630087312,2.010065658847629e-302
561,0.01670706346934349,0.1901214440966877,0.8432783228588931,0.08452967264783817,0.0024934029235404507,6.36795443546223e-252
562,0.025463103978240746,0.13761339410898366,0.7880008975434576,0.11207747578929202,0.002888129336850219,0.0
563,0.029565281853102823,0.24226776016897972,0.6189582152391222,0.1259790608111788,0.003404761671686399,1.1098170722595662e-299
564,0.0116964550600476,0.2259711436007109,0.5052965992608277,0.060193220683714396,0.002064057006552403,5.787055710864425e-187
565,0.037294421582075896,0.23962043359710986,0.9309378404164654,0.15836229027248178,0.003907871128575883,0.0
566,0.016658696146277033,0.23177023519408288,0.6684371619386907,0.08607166571007369,0.0024324336460224737,2.9046412164424623e-274
567,0.039021945226556734,0.22385962220201766,0.9526741592414832,0.15668697749785365,0.003882880811962711,0.0
568,0.036191430512523735,0.15341408575233528,0.8063055809921073,0.15750954896161254,0.004075526280842814,0.0
569,0.047557425184959486,0.10078969996830935,0.5761927769946165,0.17810317871105869,0.004568610413214859,0.0
570,0.027291588659547263,0.1561746091661579,0.006689267603546184,0.11622795526109125,0.0031458781180332017,8.41050614408207e-299
571,0.03584257631004365,0.12065305423623013,0.7261077048467545,0.154573114748358,0.003999183623947097,0.0
572,0.043450669129017336,0.1756932047463407,0.8524889217002486,0.16630297190664395,0.004036520023635207,0.0
573,0.038151141169148646,0.17270976240105484,0.7619959531201735,0.15279359793251623,0.0037964461176668296,0.0
574,0.02954923429606309,0.16699841710222663,0.5472057235286009,0.13040931305769315,0.0034157206453368626,0.0
575,0.013459608830549941,0.17398811794876262,0.5149762896494606,0.06581037631009788,0.0021346073051849127,1.0321651811429935e-208
576,0.02867477999921509,0.19987839015377268,0.8507949015578177,0.12439762682379756,0.0031440492948147125,0.0
577,0.029761817159200517,0.1512395054888282,0.587545418694777,0.12848957443169545,0.0033555014606604806,0.0
578,0.010958177728785958,0.1320263818472254,0.9842923416971381,0.06066833311245697,0.0021662428846924956,1.3637154751483416e-172
579,0.023591548410096946,0.21279164430894257,0.699626355207954,0.10830173465411981,0.0028306070889061335,0.0
580,0.02522855951100028,0.10626728781371443,0.687335485448235,0.11545781171623172,0.0029988759304232695,0.0
581,0.010278827135821747,0.21009050406313384,0.8346047439157447,0.05499150562163587,0.0021126838937800814,2.3132465084136458e-149
582,0.01836292755651376,0.20612018589756473,0.5357425091594576,0.08871170882834757,0.0024909969179165996,8.836003664370196e-278
583,0.02771488985705306,0.20857765997678834,0.21480593094510253,0.12316165474701296,0.0033212593355703866,5.3161784375572e-301
584,0.013309942992846694,0.19772005070820714,0.02090966712538851,0.06424227842001856,0.0022943608160153894,1.6212918801346006e-172
585,0.037477657491365675,0.11535560339775909,0.2504129388261909,0.14867333924479426,0.0038257053104745796,0.0
586,0.022303326166702296,0.1829871787171474,0.4794733235674765,0.10014066100652895,0.002952136252138597,3.2196957165281014e-252
587,0.04811916569524022,0.1038343152875087,0.2657888448411909,0.18249246695280358,0.004917750338166926,2.0163547942387177e-301
588,0.04313077917924,0.10725033221137921,0.327401305282168,0.16295282848452738,0.00426592201217846,0.0
589,0.013800024123762595,0.14929975270401924,0.613960662272116,0.06679002415770828,0.0022553300266274926,9.779618066221791e-193
590,0.029319991885197183,0.241623853859917,0.888532353909142,0.13543509978846355,0.0033884633075827353,0.0
591,0.031004816694597856,0.1451245673483939,0.9026675144078498,0.13397011083804944,0.0032548624223564175,0.0
592,0.040130472993426015,0.13710304061085968,0.7314869796611413,0.15673827039558408,0.00407172425795597,0.0
593,0.035419027255411205,0.1374640711501286,0.5447517422582226,0.14579906039141508,0.0035817383719973744,0.0
594,0.0423455659849745,0.23199288315247985,0.13178714206163494,0.16172476122391133,0.004334853583383717,1.2169446069191816e-304
595,0.024798797770892986,0.15499204157095142,0.7135693403995395,0.11569086823820303,0.0030502412776117205,0.0
596,0.047636606952032694,0.10742181321792166,0.6225812179599274,0.18164887208640065,0.004492141643613125,0.0
597,0.03427516771676788,0.1692815859512859,0.5235635388716835,0.13740812214061296,0.003641144886582833,0.0
598,0.04833389729420168,0.23337129231889903,0.232407783821532,0.18533232768422953,0.004813090110814136,0.0
599,0.011801535597716293,0.19161291032322472,0.4727459120326368,0.060037221929502664,0.0020735943651087963,2.5566232253397733e-184
600,0.03945848470010703,0.2462824894193947,0.04495806522140757,0.15026186693573157,0.0039901931790668884,2.4392097511213e-310
601,0.043180277035840375,0.14684431491370112,0.1633613560996462,0.16611073338217175,0.004426562666852258,3.4841199593983914e-308
602,0.014945851067084872,0.11386758480144707,0.6643447267855909,0.07285291358897143,0.0022327053282506578,1.5461038602023618e-233
603,0.03580932261482002,0.18919168772795758,0.3858300186338339,0.15205311957002693,0.0040153897928994885,0.0
604,0.03841245290569047,0.18641327873804106,0.49008792753121294,0.1567607064684603,0.004163954307639056,3.65261148932583e-310
605,0.020530828138335695,0.19027342102334774,0.8815999687377944,0.10166575461607459,0.0028001303219922663,1.2316540329514114e-288
606,0.016748406990786703,0.14311161981678483,0.9941000551847501,0.08671928917168308,0.002503752681598562,7.327613509898691e-263
607,0.014106465178819898,0.19341583972494342,0.07274165819222718,0.062132549296989664,0.002237967097998311,1.2160862635966856e-169
608,0.027948700622026743,0.23243573980225327,0.14065817130288724,0.12115638345178886,0.003162638290598517,0.0
609,0.021146965660740882,0.15934445151422888,0.68161334109671,0.10214811192901727,0.0027395863509459173,2.7711702383499866e-304
610,0.030002634021787246,0.1086576860249914,0.13726418182929306,0.1237255052345946,0.00339632659732065,1.468116682700564e-290
611,0.04506819994116328,0.12878709561748503,0.21679928684618494,0.1740705997880572,0.004536304256179228,0.0
612,0.039693592578402374,0.13485447561373654,0.09850427225375809,0.15418847156448776,0.0040417672418362575,0.0
613,0.027424229587683042,0.1729916416443571,0.8570933513378043,0.12504205595831902,0.0031109151728391264,0.0
614,0.046718186546359154,0.22548293392893673,0.30318716898511994,0.17661354800369353,0.004607231599279259,0.0
615,0.03844467817482084,0.1048249226129645,0.14279059055071697,0.1570374422106968,0.004187624450812754,9.085663174445585e-308
616,0.040860795453951514,0.18812361081499712,0.41217172304294086,0.1594674859109493,0.004002774608803155,0.0
617,0.0416931927047715,0.16384945070554505,0.39619151150855736,0.15648031621451858,0.004041812812049616,0.0
618,0.03908211232555553,0.1491366220421566,0.17668675406874015,0.1545044699261758,0.003830840382380207,0.0
619,0.031492550745699226,0.15529247155411174,0.6555914031430154,0.13300762214110914,0.0032149828493974906,0.0
620,0.02551173831033652,0.11826810266524582,0.680388395100868,0.11613286521269345,0.0028987184619150026,0.0
621,0.04907105777664321,0.14412742398232953,0.5275987380193983,0.18489944115142676,0.004888557882244755,0.0
622,0.03696252796991427,0.21914518178734305,0.425708559064594,0.1495656542365135,0.0037330539365494136,0.0
623,0.013595892805020963,0.21490439557220903,0.9137935858826991,0.06723173112548797,0.002210599982284579,3.659647681820519e-203
624,0.040011379757937934,0.2410371669420095,0.1264571995297013,0.15892801633255543,0.00427992625338535,8.139106675799861e-302
625,0.010896153368437782,0.18105616863294272,0.030878420614702303,0.049440724381138335,0.0019930758010131672,7.676776793603477e-136
626,0.0348551263275896,0.16120013074368167,0.849984909182076,0.14873731737511883,0.003739572929456334,0.0
627,0.028469265381443357,0.1911582134705474,0.9785084818331065,0.12749267654982513,0.0034026634557646892,3.002920713360714e-307
628,0.0367175133844425,0.13853244375332904,0.9993299898805784,0.15130804574789908,0.0037960809838181475,0.0
629,0.03067078294408688,0.2464914377589877,0.6729499030622993,0.13426434928673947,0.003424289900229903,0.0
630,0.01688727501326009,0.1518771633775577,0.13293347350304682,0.08203666099559095,0.0023960715373418755,6.583636763483327e-257
631,0.0115601249255035,0.2445753367906507,0.920948309872131,0.0620595402461253,0.002159867839791214,1.47616102694843e-181
632,0.04341830095579417,0.19918188584919067,0.3467667084697681,0.1645380401299846,0.0043376118934598355,0.0
633,0.023988036208333292,0.19666860235524042,0.6478973564635222,0.11120023736519317,0.0030104146901932683,1.1137890341058132e-298
634,0.028799143008029555,0.1386037667950618,0.8369626927406303,0.13052732736534323,0.0034116948217533124,0.0
635,0.04749845666704006,0.21804120124162696,0.7197616441287931,0.18514536317095923,0.004979801122483362,1.4761376641264382e-302
636,0.016269369476400043,0.2008908620633567,0.49616877768707085,0.08002962270625961,0.0023501889704479117,3.737418085824389e-254
637,0.026222035360709807,0.13245172919175235,0.9466316176826157,0.12182796848493035,0.0029952235383187836,0.0
638,0.018813368676177146,0.10114659232094701,0.8820792886153126,0.09017064185284347,0.0026019918617323783,3.825843769821771e-263
639,0.017871021555786654,0.22001329987186447,0.6789890434400057,0.08692262333823264,0.002488375179906291,2.4747460661160495e-267
640,0.029839773495660013,0.18882203194295852,0.9384182790433075,0.1349688390591621,0.003458646302688507,0.0
641,0.024957730955180724,0.13335162334584266,0.5431368532255081,0.1120739912471944,0.002869873206914446,0.0
642,0.017709902039010725,0.11201729952088472,0.17792366059612513,0.08255645367944132,0.0024185015643376113,2.204194830308232e-255
643,0.03749373308985449,0.18610303821837326,0.916802453434344,0.15721656685972352,0.003956679528746312,0.0
644,0.041858331271425006,0.15331464468676323,0.6175258290799153,0.16096539823204598,0.004039752942128738,0.0
645,0.03590689555675546,0.1044784100467363,0.14142076171290335,0.1404488769239911,0.0037094998605085496,0.0
646,0.024571825815610068,0.12215975739760224,0.5465051165241208,0.10951581108157647,0.002856630712695586,0.0
647,0.0407668900920269,0.19818936487560268,0.7756113020377833,0.16706757533865843,0.004315435833561859,0.0
648,0.0209910055387242,0.11754539257161717,0.8271929557737058,0.09963187565208657,0.0027270795622138452,3.1690096300406344e-292
649,0.01859378261504746,0.12293959877625409,0.8085027747246996,0.09192998712714597,0.0025090767165493223,6.857206771533757e-294
650,0.038043026980449944,0.1313049419143316,0.8593191338430686,0.1553136343822894,0.0038606377085160645,0.0
651,0.033463379384072685,0.20762019515743768,0.45821882571276573,0.13882596890178062,0.00358241972914538,0.0
652,0.027451869030458362,0.1703703947798086,0.9819563215829141,0.12302575961539865,0.003267803405611435,3.5482354365364e-310
653,0.020607253695151796,0.2354021907724337,0.042768146222205476,0.08982679298346337,0.002658725530081382,3.2033877483404567e-250
654,0.015397967734420138,0.20432280910063927,0.23683463185502682,0.07948696726635024,0.0023977767432343386,5.6112220574350923e-241
655,0.03391009044351232,0.1645926809441825,0.6032204591585564,0.14352362308098046,0.0036088673166490403,0.0
656,0.01682785981516085,0.1461059753522478,0.9676073638662763,0.0829946064701717,0.0025157690610030656,1.1392380534636242e-238
657,0.028955783977583312,0.2090486338566831,0.24265181013440532,0.12725904511022157,0.003444229311029701,7.703927754382371e-299
658,0.04396639592394927,0.2016626749118419,0.6151004583039411,0.17200577232191086,0.004329835866676464,0.0
659,0.02633381290306914,0.1876773382566848,0.6546650947020569,0.12215855059329697,0.003191783574294209,0.0
660,0.035282668172238754,0.18130743919177444,0.7107279659754444,0.14350619689662775,0.0035798369439883526,0.0
661,0.028243935679100815,0.19063480228273866,0.013319326664874688,0.11265104084647572,0.0032723723773575705,1.070143303493911e-259
662,0.02214182841720206,0.117954764203306,0.4428610156199549,0.09916200328494544,0.00282805109731517,2.409086454295733e-269
663,0.03877826133986695,0.2368399840685988,0.6286443722829087,0.15762787719331064,0.004280332634329488,7.063285536943085e-297
664,0.03233979485060774,0.15033508459467337,0.74736878211928,0.13746620013419536,0.0034518520000818946,0.0
665,0.0420574792323909,0.23154804791458247,0.37112370415933815,0.1646453324281892,0.0043086026198319955,0.0
666,0.036338588886699524,0.15259015474971385,0.4263398195200921,0.15041868877094242,0.003910560326071483,0.0
667,0.016026697460729225,0.23291485210969473,0.48566874730497994,0.08178180804837233,0.002489704766420579,1.2166601606593217e-236
668,0.02701968917449759,0.1327448570630248,0.6023916835612353,0.12141058395950421,0.003091520588823265,0.0
669,0.04710834820787475,0.2028764807807934,0.40364440287037423,0.18225658751132537,0.0048251962606738075,0.0
670,0.017636916577406445,0.2269154794911261,0.5409601499557715,0.08445756044327946,0.0024567639893239095,5.457864476031424e-259
671,0.04107942556211453,0.1292739612096565,0.8042295686863604,0.16317811511925032,0.004094097801899478,0.0
672,0.036218616401889565,0.1926263918774157,0.0381668290818281,0.1525909806662843,0.0041763299578999255,2.8581722184651823e-292
673,0.023160164648680773,0.11243741574351643,0.9604465870650138,0.1087880871505037,0.002807973878036656,0.0
674,0.010676863582271703,0.2466122319508277,0.633569510543303,0.055006964234197396,0.0019739236273405153,6.738616829668688e-171
675,0.036590605204819805,0.14484934900631438,0.9893154591619989,0.15311401343846162,0.003753040249336207,0.0
676,0.016142519462015382,0.17227487523691448,0.0007621687115120206,0.07572301613792282,0.002430664619143422,4.588269716388314e-213
677,0.028524160319939526,0.20336245027690467,0.30645330107606056,0.1256858328820281,0.0032272739055659227,0.0
678,0.03180671543430604,0.18165856893653642,0.6510475539176933,0.13719320693247042,0.0038998233612444746,4.1394688763395404e-271
679,0.019306656321809872,0.1837126577303226,0.5325682322433323,0.09101183007463033,0.002469744493159292,2.849311241932716e-297
680,0.020038848751408073,0.16199237331877536,0.4409260879460905,0.0892723314457251,0.002593679460275274,1.3023446354653927e-259
681,0.04795936096692937,0.21628958323901415,0.5281301138066807,0.1802853935753782,0.0047642385915316245,0.0
682,0.01866829041878492,0.23930980235805158,0.03106531285874394,0.08790477629864907,0.0025255553029311204,1.965429122865692e-265
683,0.03060942782457248,0.11079177702488432,0.7013626945020413,0.135494425873592,0.0033966273649483534,0.0
684,0.04241255483871408,0.12604232776772956,0.34341442534368277,0.16850356645291692,0.004409880083191214,0.0
685,0.016090172373609414,0.24729495444795285,0.14550187232568937,0.07546194680084485,0.002308718841209523,2.4987887735696325e-234
686,0.030519542543695308,0.21536732835401584,0.49395877703576324,0.13119454809682463,0.0033110146568082707,0.0
687,0.027145507953367322,0.21728166151551614,0.3495991013754478,0.11547477800994496,0.0028937830259328015,0.0
688,0.02381328624154061,0.1884176998692349,0.32089933781430197,0.10361409485785746,0.002842497792955861,6.447655203280423e-291
689,0.04915637873002067,0.1389473265115281,0.5510260416004626,0.18528616737673093,0.004929274911715162,3.26015270547377e-309
690,0.029061422287729045,0.1771715881172154,0.7741613493857175,0.129983219919521,0.003166703362151931,0.0
691,0.03667220726284212,0.12691024376930282,0.17952358764584023,0.14964189185638177,0.0038965368305001174,0.0
692,0.043804324247640115,0.1343556336287265,0.21072557575308237,0.16733327952382165,0.004382727102315528,0.0
693,0.04054106304145676,0.1597690067339862,0.1936297480460031,0.16185963263496528,0.00440948431022547,5.614839154045857e-295
694,0.024992382066794917,0.14239984310595433,0.26899935407484565,0.10733774866252599,0.0027620041636199624,0.0
695,0.024694323501369082,0.15741820936827772,0.674211101386499,0.11239454746123838,0.002978219022352148,0.0
696,0.02110939363158429,0.2025733455152074,0.803403571163623,0.09797553407711744,0.0026281709660196653,3.59569422454542e-304
697,0.041551221009176485,0.14327028028856326,0.7051628181621181,0.1590390493001687,0.004016209226715681,0.0
698,0.019898281267264874,0.12202112830069746,0.5188170769986553,0.09281797862453724,0.0027170590599869247,9.120252297344483e-256
699,0.043383007771581536,0.11528018856125237,0.4555781428032707,0.1721502865590958,0.004583434096414823,9.956654668382275e-309
700,0.046153042984174594,0.19226151750367754,0.08988826365206076,0.18023201069532008,0.004811514784854443,4.3718170804572036e-307
701,0.03973237888841842,0.1294123224219131,0.8216749376059921,0.15508581211122113,0.0037644526618520586,0.0
702,0.032999521339318896,0.21328307797378077,0.4754835197918433,0.13709453126823404,0.003767727194702533,6.951989999322579e-290
703,0.029442223354343933,0.11929860930013032,0.7596844046497994,0.12254555868672218,0.0030954080902089822,0.0
704,0.02802598885462857,0.1910049248201029,0.7737550240905603,0.11919777212854422,0.0030212395582858557,0.0
705,0.0335800617672206,0.24016549999143946,0.7727672442476398,0.14522230952879486,0.0035192046688552873,0.0
706,0.029132360800084002,0.13734861819267458,0.48942816149309454,0.12585587508961613,0.0032171396764086734,0.0
707,0.03200855186510673,0.21113703420994817,0.21362367366589718,0.1360212241185805,0.003575031834915831,0.0
708,0.012973726305666768,0.19754605051079735,0.24043909653245285,0.06647379793101167,0.0021782586654786823,1.5531358350431303e-204
709,0.04981107459222161,0.21182552712527475,0.2373675629028641,0.18232039407221673,0.004704870382439237,0.0
710,0.043642203276915016,0.18973061509604894,0.606466315390048,0.17050582288967064,0.004310876447618665,0.0
711,0.01734872699043681,0.18671821688679036,0.6427362631611722,0.08508676541618954,0.0024297427237967356,1.1627949383560179e-268
712,0.04292801514673834,0.15217112514465872,0.7584950234625788,0.17625259887057027,0.004655390658291399,0.0
713,0.010990221265605823,0.22294374351732596,0.2662422235079197,0.05451638723572255,0.0019828855452141123,2.101931908834677e-166
714,0.044896874822134766,0.23941661028418193,0.5893653750234166,0.17016560888614024,0.004279973304294972,0.0
715,0.030326474409914914,0.18461569495559177,0.1743034060733136,0.12618536359112204,0.0034006306129373653,2.210284332266606e-301
716,0.017141763786600917,0.23121037843209133,0.8610355855279782,0.08673266384832481,0.0023863101799855937,3.046923404082647e-289
717,0.03142240880741632,0.2182559916510477,0.8711589669702136,0.1377451228164222,0.0034200252284577767,0.0
718,0.037007579953249874,0.15856313095474997,0.688727840401077,0.14908504820421417,0.003752857116071996,0.0
719,0.01629437985313734,0.2384318388599051,0.0435151252139078,0.0760771887953304,0.0023887690315910256,1.4091088704961903e-222
720,0.02755284657142374,0.22087228400074507,0.46687673809818814,0.12371663246990625,0.0030653312863941503,0.0
721,0.042797071547938804,0.20696533392964003,0.5100882932896297,0.16631976016476274,0.004397664345395275,0.0
722,0.032704880266561924,0.20400352127686808,0.009896753219558659,0.13572877554704127,0.0037133542293423293,1.686140545702343e-292
723,0.016350665384366955,0.1122310632633332,0.42728704068575085,0.07770031103907671,0.0024899684805702203,9.01786550912093e-214
724,0.01000254055895364,0.12844196878149364,0.7377330027765905,0.048213159488564,0.0018242127793539997,6.267112702413881e-154
725,0.02759784202073407,0.11711357759778965,0.915120767381836,0.12295753275258502,0.0030861451095399567,0.0
726,0.03884855873143489,0.24760528195997397,0.3599116413526786,0.1532470023728454,0.004103647756288425,3.1617962435910594e-305
727,0.04626427008931429,0.16007490999138654,0.12537039189879637,0.17643901536487394,0.00505319389263985,4.201318829196225e-267
728,0.015170429497663718,0.11262403493782001,0.10888168029360033,0.07006575315458494,0.002293277347457208,5.210703777378978e-205
729,0.04949374382074458,0.20267957210395313,0.4569835887343361,0.18413879398462252,0.0047211258885525515,0.0
730,0.029660223461498686,0.2282414687378119,0.6952566853539897,0.1290093023081207,0.00332936759631781,0.0
731,0.03440313015266338,0.20073399112570856,0.6634004560663693,0.14764546443405124,0.0038155066266298706,0.0
732,0.015145670855279958,0.10753345039248345,0.963281063107892,0.07899423655144582,0.0024485184840431695,2.3837677288628142e-228
733,0.03384702424960906,0.18593454652899488,0.5098297104366117,0.14155035122202983,0.0036268909430591323,0.0
734,0.04325204913429817,0.13518343686343337,0.017380782812283165,0.16499610584836136,0.00454125671641832,4.930192846872021e-289
735,0.036441522339112735,0.11017217612457034,0.500478233359666,0.15261554936682162,0.003923457962107082,0.0
736,0.01813606033487722,0.1798817698956034,0.6117505661558338,0.08542917583317287,0.0025155792617334296,8.670981375377893e-253
737,0.012326086075629971,0.24859204603550206,0.7956275809365665,0.0643124954016498,0.0021656652574328673,8.542140991232024e-194
738,0.03284230161963644,0.191895070942652,0.9565563442049501,0.13835169853511453,0.00357729298355837,0.0
739,0.035776889686518466,0.21973410863083281,0.04668714370854586,0.14814224528837863,0.0038189053115133447,0.0
740,0.043956003649557346,0.14673332889044652,0.7553236232940678,0.16931069102363058,0.004341804921931561,0.0
741,0.029321727449361797,0.13942567788071647,0.7040900188242784,0.12288010096934417,0.0031928531581757345,0.0
742,0.039926715040339816,0.2185598689603807,0.4432069263865466,0.16163178621652013,0.004406182309667139,1.3655919596324794e-294
743,0.04532481315256146,0.15451296528700473,0.8684880148664798,0.18167345566163748,0.004621108851769749,0.0
744,0.01798571132883655,0.11345134796349433,0.9176178100024244,0.09120140852682887,0.0025432148662802123,1.2537027503000258e-281
745,0.041932197774764375,0.12797135255236305,0.012974688985715754,0.1627535158388446,0.004311399639037098,0.0
746,0.04074460624230084,0.11476051874577003,0.0011069282764737455,0.15530514791793001,0.00414467408878147,2.7320278586796523e-307
747,0.02387647776894545,0.2077583778931607,0.9437233835912839,0.10746458111311144,0.002767604301430251,0.0
748,0.047274568368327746,0.2309786195847362,0.9115116281500879,0.1791031599022714,0.004702220108707814,0.0
749,0.03399723824780848,0.22711404127605714,0.1356800053307683,0.1398716028209538,0.003728282422755142,4.983454124355608e-308
750,0.04597979106558926,0.20212254763402998,0.39273389552696847,0.16956291776383767,0.004453384672112727,0.0
751,0.030294916134448728,0.242055075727781,0.9790790528220275,0.13344714061348556,0.0033436168414501433,0.0
752,0.010399512601939803,0.23605772444381684,0.5713004290243276,0.052361109738632464,0.0019251542431906446,6.784692162263081e-163
753,0.03525046197707944,0.18440985719354352,0.823765453913099,0.14266570731746026,0.0034977662099108424,0.0
754,0.032040878501949845,0.24346487326683264,0.7847277408563424,0.14096618257708943,0.003629733725231743,0.0
755,0.011260636739520385,0.20829808944054853,0.2606830500986259,0.05828366579446245,0.002194390770025088,1.9531388002512385e-155
